workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
934,condition1,red,kırmızı,frog_spotted_red,frog,[0],2249,40,,[],37,Yes,,3,2,Male,Turkce,Firefox,Windows,1080,1920,5.66435,
934,condition1,young,genç,man_young_bearded,man,[1],3855,41,,[],37,Yes,,3,2,Male,Turkce,Firefox,Windows,1080,1920,5.66435,
934,condition1,low,alçak,table_metal_low,table,[0.33],5584,42,,[],37,Yes,,3,2,Male,Turkce,Firefox,Windows,1080,1920,5.66435,
934,condition1,closed,kapalı,box_closed_cardboard,box,[0.25],2872,43,,[],37,Yes,,3,2,Male,Turkce,Firefox,Windows,1080,1920,5.66435,
934,condition1,small,küçük,bottle_glass_small,bottle,[0.16],6639,44,,[],37,Yes,,3,2,Male,Turkce,Firefox,Windows,1080,1920,5.66435,
934,condition1,brown,kahverengi,hair_curly_brown,hair,[0],2568,45,,[],37,Yes,,3,2,Male,Turkce,Firefox,Windows,1080,1920,5.66435,
934,condition1,happy,mutlu,woman_old_happy,woman,[1],4496,46,,[],37,Yes,,3,2,Male,Turkce,Firefox,Windows,1080,1920,5.66435,
934,condition1,high,yüksek,table_metal_high,table,[0.48],6016,47,,[],37,Yes,,3,2,Male,Turkce,Firefox,Windows,1080,1920,5.66435,
934,condition1,colored,renkli,picture_colored_rectangular,picture,[0],2743,48,,[],37,Yes,,3,2,Male,Turkce,Firefox,Windows,1080,1920,5.66435,
904,condition1,,,,beyaz,beyaz,0,1,bot_check,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,clean,temiz,spoon_metal_clean,spoon,[0.99],9030,3,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,young,genç,man_young_bearded,man,[0.01],8065,4,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,glass,cam,bottle_glass_big,bottle,[0.01],6049,5,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],13540,6,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,colored,renkli,picture_colored_rectangular,picture,[0.01],4198,7,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,square,kare,picture_bw_square,picture,[0],3682,8,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.98],3814,9,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.02],4694,10,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.99],3475,11,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,old,yaşlı,man_old_bearded,man,[0.97],3681,12,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,green,yeşil,frog_spotted_green,frog,[0.02],4885,13,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,matte,mat,nails_black_matte,nails,[0.98],6606,14,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,short,kısa,pencil_short_black,pencil,[0.79],5398,15,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,bearded,sakallı,man_old_bearded,man,[0.6],2880,16,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,triangular,üçgen,earring_big_triangular,earring,[0.01],3367,17,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,small,küçük,bottle_glass_small,bottle,[0.29],4884,18,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,round,yuvarlak,earring_big_round,earring,[0.19],5436,19,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.01],4449,20,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,wet,ıslak,shorts_wet_green,shorts,[0.15],3350,21,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.09],4006,22,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.56],4141,23,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,big,büyük,bottle_glass_big,bottle,[0.6],3779,24,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,fat,şişman,woman2_happy_fat,woman,[0.99],5400,25,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,long,uzun,pencil_long_black,pencil,[0.73],4632,26,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,glossy,parlak,nails_black_glossy,nails,[0.23],3869,27,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,low,alçak,table_metal_low,table,[0.45],2827,28,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.68],3370,29,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,blue,mavi,pencil_long_blue,pencil,[0.24],3391,30,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,red,kırmızı,frog_spotted_red,frog,[0.59],3624,31,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,black,siyah,nails_black_glossy,nails,[0.63],2742,32,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,sad,mutsuz,woman_old_sad,woman,[1],3457,33,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,cardboard,karton,box_closed_cardboard,box,[0.11],7706,34,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,blond,sarı,hair_curly_blonde,hair,[0.17],2874,35,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,high,yüksek,table_metal_high,table,[0.39],5017,36,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,brown,kahverengi,hair_curly_brown,hair,[0.31],4683,37,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.7],3596,38,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,dry,kuru,shorts_dry_green,shorts,[0.27],4586,39,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,straight,düz,hair_straight_blond,hair,[0.81],3293,40,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,happy,mutlu,woman_old_happy,woman,[0.98],3385,41,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,spotted,benekli,frog_spotted_green,frog,[0.69],3148,42,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,closed,kapalı,box_closed_cardboard,box,[0.11],3493,43,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.7],3674,44,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,open,açık,box_open_cardboard,box,[0.29],4409,45,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,striped,çizgili,frog_striped_green,frog,[0.19],2793,46,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.19],2529,47,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
904,condition1,metal,metal,spoon_metal_clean,spoon,[0.16],2626,48,,[],38,Yes,Deneydeki sorular daha netti.,4,2,Male,TÜRKÇE,Chrome,Windows,768,1366,4.382716666666667,
891,condition1,,,,beyaz,icecek,0,1,bot_check,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,,,,beyaz,Yogurttan yapilan bir icecek,0,1,bot_check,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,,,,beyaz,beyaz,0,1,bot_check,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,sad,mutsuz,woman_old_sad,woman,[0.01],18251,3,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,bearded,sakallı,man_old_bearded,man,[0.01],8170,4,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.01],5651,5,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,cardboard,karton,box_closed_cardboard,box,[0.02],3271,6,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,glass,cam,bottle_glass_big,bottle,[0.01],2739,7,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,round,yuvarlak,earring_big_round,earring,[0.02],4171,8,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,green,yeşil,frog_spotted_green,frog,[0.97],4139,9,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,red,kırmızı,frog_spotted_red,frog,[1],4827,10,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,spotted,benekli,frog_spotted_green,frog,[0.02],3167,11,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],5727,12,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,closed,kapalı,box_closed_cardboard,box,[0],5414,13,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,big,büyük,bottle_glass_big,bottle,[0.99],8422,14,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,brown,kahverengi,hair_curly_brown,hair,[0.98],2971,15,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,colored,renkli,picture_colored_rectangular,picture,[0.02],4923,16,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.01],5631,17,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,fat,şişman,woman2_happy_fat,woman,[0.99],4454,18,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,blue,mavi,pencil_long_blue,pencil,[1],5371,19,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,happy,mutlu,woman_old_happy,woman,[0],7818,20,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.99],4075,21,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.03],2591,22,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,glossy,parlak,nails_black_glossy,nails,[0.01],2696,23,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,wet,ıslak,shorts_wet_green,shorts,[0],3138,24,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.01],2968,25,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,young,genç,man_young_bearded,man,[0.02],3531,26,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,old,yaşlı,man_old_bearded,man,[0],2283,27,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,triangular,üçgen,earring_big_triangular,earring,[0.02],2724,28,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],2982,29,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,long,uzun,pencil_long_black,pencil,[0.02],5031,30,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,square,kare,picture_bw_square,picture,[0.02],2422,31,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,low,alçak,table_metal_low,table,[0.02],2697,32,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],4118,33,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,clean,temiz,spoon_metal_clean,spoon,[0.01],4051,34,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,blond,sarı,hair_curly_blonde,hair,[0.99],4558,35,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,open,açık,box_open_cardboard,box,[0.02],3024,36,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,dry,kuru,shorts_dry_green,shorts,[0.02],4391,37,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,short,kısa,pencil_short_black,pencil,[0.02],3855,38,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,black,siyah,nails_black_glossy,nails,[0.01],4810,39,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,straight,düz,hair_straight_blond,hair,[0],2768,40,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,metal,metal,spoon_metal_clean,spoon,[0.02],2399,41,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,striped,çizgili,frog_striped_green,frog,[0.03],3199,42,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.01],2376,43,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],2191,44,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,high,yüksek,table_metal_high,table,[0],3511,45,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.03],3679,46,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,small,küçük,bottle_glass_small,bottle,[0.01],3416,47,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
891,condition1,matte,mat,nails_black_matte,nails,[0.01],3256,48,,[],36,Yes,,3,1,Female,turkce,Chrome,Windows,864,1536,4.067333333333333,
914,condition1,,,,beyaz,beyaz,0,1,bot_check,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,blond,sarı,hair_curly_blonde,hair,[1],51171,3,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,skinny,zayıf,woman2_happy_skinny,woman,[1],3720,4,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,blue,mavi,pencil_long_blue,pencil,[1],4012,5,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0],4793,6,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,small,küçük,bottle_glass_small,bottle,[1],2790,7,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,striped,çizgili,frog_striped_green,frog,[0],4687,8,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,curly,kıvırcık,hair_curly_blonde,hair,[1],2738,9,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,triangular,üçgen,earring_big_triangular,earring,[0.02],3187,10,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,closed,kapalı,box_closed_cardboard,box,[0.51],3480,11,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,red,kırmızı,frog_spotted_red,frog,[0],2798,12,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,short,kısa,pencil_short_black,pencil,[1],2250,13,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,long,uzun,pencil_long_black,pencil,[1],1650,14,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,wet,ıslak,shorts_wet_green,shorts,[1],3862,15,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,matte,mat,nails_black_matte,nails,[1],2152,16,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,spotted,benekli,frog_spotted_green,frog,[0],3150,17,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,low,alçak,table_metal_low,table,[1],2858,18,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,glass,cam,bottle_glass_big,bottle,[0],4334,19,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,glossy,parlak,nails_black_glossy,nails,[1],3472,20,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,young,genç,man_young_bearded,man,[1],1988,21,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,dry,kuru,shorts_dry_green,shorts,[1],10192,22,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,dirty,kirli,spoon_metal_dirty,spoon,[1],3983,23,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,fat,şişman,woman2_happy_fat,woman,[1],3480,24,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,old,yaşlı,man_old_bearded,man,[1],1515,25,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],1852,26,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,round,yuvarlak,earring_big_round,earring,[0],4110,27,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,open,açık,box_open_cardboard,box,[0.02],4103,28,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,black,siyah,nails_black_glossy,nails,[0],2820,29,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,sad,mutsuz,woman_old_sad,woman,[1],5460,30,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,metal,metal,spoon_metal_clean,spoon,[0],1905,31,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],3344,32,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],3451,33,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,straight,düz,hair_straight_blond,hair,[1],5573,34,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,square,kare,picture_bw_square,picture,[0],1799,35,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,happy,mutlu,woman_old_happy,woman,[1],2160,36,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,high,yüksek,table_metal_high,table,[1],2122,37,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,plastic,plastik,bottle_plastic_big,bottle,[0],2040,38,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,bearded,sakallı,man_old_bearded,man,[0],4065,39,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,cardboard,karton,box_closed_cardboard,box,[0],3803,40,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0],3157,41,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,brown,kahverengi,hair_curly_brown,hair,[0],3833,42,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0],2242,43,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,green,yeşil,frog_spotted_green,frog,[0],2168,44,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,colored,renkli,picture_colored_rectangular,picture,[0],9329,45,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,big,büyük,bottle_glass_big,bottle,[1],4635,46,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],4792,47,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
914,condition1,clean,temiz,spoon_metal_clean,spoon,[1],8243,48,,[],30,Yes,,4,1,Male,Turkce,Chrome,Windows,1440,2560,4.197533333333333,
938,condition1,,,,beyaz,beyaz,0,1,bot_check,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.97],16081,3,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.01],9847,4,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,spotted,benekli,frog_spotted_green,frog,[0.36],7849,5,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.27],13396,6,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
938,condition1,closed,kapalı,box_closed_cardboard,box,[0.16],7585,7,,[],34,Yes,factual and perceptional kavraamlar kafami karistirdi renk korlugunu hesaba kattim bu yuzden,4,1,Female,Turkce,Chrome,Windows,864,1536,5.521483333333333,
